0.255 0.213 0.839 0.287   -1.0
0.913 0.368 0.893 0.964   1.0
0.201 0.940 0.578 0.751   1.0
0.089 0.785 0.216 0.591   -1.0
0.907 0.277 0.641 0.081   1.0*
0.001 0.162 0.585 0.767   -1.0
0.098 0.022 0.403 0.938   -1.0
0.835 0.851 0.678 0.727   1.0
0.600 0.928 0.755 0.178   1.0
0.894 0.267 0.464 0.110   -1.0
0.153 0.017 0.136 0.793   -1.0
0.094 0.795 0.261 0.678   -1.0
0.451 0.776 0.584 0.854   1.0
0.894 0.688 0.565 0.571   1.0
0.380 0.171 0.343 0.135   -1.0
0.023 0.029 0.616 0.487   -1.0
0.475 0.640 0.157 0.610   -1.0
0.255 0.704 0.228 0.516   -1.0
0.790 0.966 0.159 0.374   1.0
0.873 0.268 0.509 0.438   1.0
0.924 0.818 0.011 0.268   -1.0*
0.360 0.290 0.983 0.976   1.0
0.122 0.451 0.417 0.279   -1.0
0.850 0.534 0.766 0.078   1.0
0.148 0.868 0.016 0.306   -1.0
0.836 0.179 0.510 0.345   -1.0
0.349 0.269 0.435 0.360   -1.0
0.389 0.720 0.827 0.371   1.0
0.605 0.493 0.147 0.022   -1.0
0.209 0.872 0.306 0.974   -1.0*
0.356 0.122 0.819 0.372   -1.0
0.061 0.207 0.608 0.571   -1.0
0.225 0.920 0.821 0.660   1.0
0.358 0.049 0.999 0.185   -1.0
0.695 0.790 0.914 0.842   1.0
0.686 0.051 0.683 0.992   1.0
0.634 0.348 0.148 0.453   -1.0
0.577 0.514 0.927 0.185   1.0
0.479 0.410 0.005 0.300   -1.0
0.284 0.658 0.119 0.283   -1.0
0.539 0.979 0.632 0.453   1.0
0.444 0.139 0.872 0.127   -1.0
0.898 0.761 0.479 0.046   1.0
0.199 0.623 0.728 0.126   -1.0
0.813 0.605 0.217 0.817   1.0
0.288 0.101 0.563 0.407   -1.0
0.406 0.946 0.363 0.038   -1.0
0.184 0.482 0.538 0.057   -1.0
0.669 0.955 0.370 0.148   1.0
0.585 0.347 0.623 0.312   -1.0
