0.142 0.545 0.550 0.498   -1.0
0.633 0.859 0.930 0.313   1.0
0.346 0.660 0.779 0.827   1.0
0.110 0.778 0.757 0.590   1.0
0.293 0.890 0.975 0.776   1.0
0.456 0.103 0.627 0.615   1.0*
0.105 0.757 0.521 0.654   1.0
0.622 0.288 0.115 0.552   -1.0
0.651 0.897 0.260 0.430   1.0
0.023 0.539 0.503 0.779   -1.0
0.968 0.072 0.018 0.943   1.0
0.746 0.400 0.952 0.373   1.0
0.928 0.478 0.772 0.449   1.0
0.028 0.071 0.420 0.143   -1.0
0.020 0.793 0.520 0.281   -1.0
0.245 0.303 0.762 0.748   1.0
0.891 0.716 0.155 0.909   1.0
0.003 0.655 0.059 0.954   -1.0
0.074 0.882 0.506 0.847   1.0
0.638 0.875 0.403 0.058   -1.0
0.026 0.078 0.811 0.546   -1.0
0.034 0.791 0.662 0.796   1.0
0.745 0.687 0.255 0.900   1.0
0.914 0.902 0.251 0.973   1.0
0.279 0.048 0.739 0.784   -1.0
0.071 0.422 0.769 0.473   -1.0
0.786 0.499 0.558 0.597   1.0
0.917 0.631 0.836 0.579   1.0
0.375 0.324 0.114 0.630   -1.0
0.710 0.544 0.126 0.961   1.0
0.982 0.240 0.565 0.721   1.0
0.460 0.792 0.446 0.228   -1.0
0.925 0.015 0.764 0.483   1.0
0.809 0.400 0.243 0.645   -1.0*
0.670 0.021 0.302 0.784   -1.0
0.525 0.494 0.195 0.651   -1.0
0.713 0.633 0.695 0.278   1.0
0.719 0.738 0.146 0.165   1.0*
0.412 0.090 0.981 0.176   -1.0
0.593 0.985 0.973 0.836   1.0
0.951 0.506 0.651 0.253   1.0
0.302 0.778 0.784 0.497   1.0
0.239 0.209 0.062 0.934   -1.0
0.416 0.653 0.225 0.563   -1.0
0.192 0.974 0.907 0.173   1.0
0.480 0.766 0.135 0.453   -1.0
0.766 0.404 0.108 0.417   -1.0
0.398 0.718 0.435 0.182   -1.0
0.864 0.421 0.424 0.926   1.0
0.912 0.342 0.008 0.137   -1.0
